调入
公告日,实施日,证券代码,证券名称
2021-05-28,2021-06-11,002493,荣盛石化
2021-05-28,2021-06-11,300433,蓝思科技
2021-05-28,2021-06-11,600436,片仔癀
2021-05-28,2021-06-11,600438,通威股份
2021-05-28,2021-06-11,601633,长城汽车
2021-05-28,2021-06-11,601995,中金公司
2021-05-28,2021-06-11,688111,金山办公
2021-11-26,2021-12-10,002812,恩捷股份
2021-11-26,2021-12-10,300014,亿纬锂能
2021-11-26,2021-12-10,300124,汇川技术
2021-11-26,2021-12-10,300274,阳光电源
2021-11-26,2021-12-10,300750,宁德时代
2021-11-26,2021-12-10,300760,迈瑞医疗
2021-11-26,2021-12-10,300999,金龙鱼
2021-11-26,2021-12-10,600905,三峡能源
2021-11-26,2021-12-10,601728,中国电信
2021-11-26,2021-12-10,601919,中远海控
2022-05-27,2022-06-10,000100,TCL科技
2022-05-27,2022-06-10,000301,东方盛虹
2022-05-27,2022-06-10,000338,潍柴动力
2022-05-27,2022-06-10,000708,中信特钢
2022-05-27,2022-06-10,000792,盐湖股份
2022-05-27,2022-06-10,000938,紫光股份
2022-05-27,2022-06-10,001979,招商蛇口
2022-05-27,2022-06-10,002049,紫光国微
2022-05-27,2022-06-10,002064,华峰化学
2022-05-27,2022-06-10,002080,中材科技
2022-05-27,2022-06-10,002129,中环股份
2022-05-27,2022-06-10,002230,科大讯飞
2022-05-27,2022-06-10,002241,歌尔股份
2022-05-27,2022-06-10,002271,东方雨虹
2022-05-27,2022-06-10,002371,北方华创
2022-05-27,2022-06-10,002410,广联达
2022-05-27,2022-06-10,002460,赣锋锂业
2022-05-27,2022-06-10,002555,三七互娱
2022-05-27,2022-06-10,002601,龙佰集团
2022-05-27,2022-06-10,002602,世纪华通
2022-05-27,2022-06-10,002648,卫星化学
2022-05-27,2022-06-10,002709,天赐材料
2022-05-27,2022-06-10,300142,沃森生物
2022-05-27,2022-06-10,300413,芒果超媒
2022-05-27,2022-06-10,300450,先导智能
2022-05-27,2022-06-10,300628,亿联网络
2022-05-27,2022-06-10,300782,卓胜微
2022-05-27,2022-06-10,600010,包钢股份
2022-05-27,2022-06-10,600089,特变电工
2022-05-27,2022-06-10,600111,北方稀土
2022-05-27,2022-06-10,600176,中国巨石
2022-05-27,2022-06-10,600219,南山铝业
2022-05-27,2022-06-10,600426,华鲁恒升
2022-05-27,2022-06-10,600570,恒生电子
2022-05-27,2022-06-10,600893,航发动力
2022-05-27,2022-06-10,600941,中国移动
2022-05-27,2022-06-10,600989,宝丰能源
2022-05-27,2022-06-10,601225,陕西煤业
2022-05-27,2022-06-10,601600,中国铝业
2022-05-27,2022-06-10,601985,中国核电
2022-05-27,2022-06-10,603260,合盛硅业
2022-05-27,2022-06-10,603799,华友钴业
2022-05-27,2022-06-10,603986,兆易创新
2022-05-27,2022-06-10,603993,洛阳钼业
2022-05-27,2022-06-10,688981,中芯国际
2022-11-25,2022-12-09,002466,天齐锂业
2022-11-25,2022-12-09,300347,泰格医药
2022-11-25,2022-12-09,300661,圣邦股份
2022-11-25,2022-12-09,601390,中国中铁
2024-11-29,2024-12-13,000425,徐工机械
2024-11-29,2024-12-13,002422,科伦药业
2024-11-29,2024-12-13,600150,中国船舶
2024-11-29,2024-12-13,600584,长电科技
2024-11-29,2024-12-13,601166,兴业银行
2024-11-29,2024-12-13,601669,中国电建
2024-11-29,2024-12-13,688041,海光信息
2024-11-29,2024-12-13,688256,寒武纪
2024-11-29,2024-12-13,688271,联影医疗
2025-05-30,2025-06-13,002001,新和成
2025-05-30,2025-06-13,002463,沪电股份
2025-05-30,2025-06-13,002648,卫星化学
2025-05-30,2025-06-13,600489,中金黄金
2025-05-30,2025-06-13,601989,中国重工
2025-11-28,2025-12-12,002625,光启技术
2025-11-28,2025-12-12,300059,东方财富
2025-11-28,2025-12-12,300476,胜宏科技
2025-11-28,2025-12-12,600160,巨化股份
2025-11-28,2025-12-12,601127,赛力斯
2025-11-28,2025-12-12,603019,中科曙光

调出
公告日,实施日,证券代码,证券名称
2021-05-28,2021-06-11,000776,广发证券
2021-05-28,2021-06-11,002024,苏宁易购
2021-05-28,2021-06-11,600606,绿地控股
2021-05-28,2021-06-11,601225,陕西煤业
2021-05-28,2021-06-11,601800,中国交建
2021-05-28,2021-06-11,601933,永辉超市
2021-05-28,2021-06-11,603160,汇顶科技
2021-11-26,2021-12-10,000876,新希望
2021-11-26,2021-12-10,001979,招商蛇口
2021-11-26,2021-12-10,002938,鹏鼎控股
2021-11-26,2021-12-10,600015,华夏银行
2021-11-26,2021-12-10,600918,中泰证券
2021-11-26,2021-12-10,601006,大秦铁路
2021-11-26,2021-12-10,601169,北京银行
2021-11-26,2021-12-10,601186,中国铁建
2021-11-26,2021-12-10,601360,三六零
2021-11-26,2021-12-10,601989,中国重工
2022-05-27,2022-06-10,000001,平安银行
2022-05-27,2022-06-10,000166,申万宏源
2022-05-27,2022-06-10,000538,云南白药
2022-05-27,2022-06-10,000568,泸州老窖
2022-05-27,2022-06-10,000858,五粮液
2022-05-27,2022-06-10,000895,双汇发展
2022-05-27,2022-06-10,002142,宁波银行
2022-05-27,2022-06-10,002304,洋河股份
2022-05-27,2022-06-10,002607,中公教育
2022-05-27,2022-06-10,002736,国信证券
2022-05-27,2022-06-10,003816,中国广核
2022-05-27,2022-06-10,300433,蓝思科技
2022-05-27,2022-06-10,300498,温氏股份
2022-05-27,2022-06-10,300999,金龙鱼
2022-05-27,2022-06-10,600000,浦发银行
2022-05-27,2022-06-10,600009,上海机场
2022-05-27,2022-06-10,600016,民生银行
2022-05-27,2022-06-10,600018,上港集团
2022-05-27,2022-06-10,600030,中信证券
2022-05-27,2022-06-10,600104,上汽集团
2022-05-27,2022-06-10,600809,山西汾酒
2022-05-27,2022-06-10,600837,海通证券
2022-05-27,2022-06-10,600887,伊利股份
2022-05-27,2022-06-10,600999,招商证券
2022-05-27,2022-06-10,601066,中信建投
2022-05-27,2022-06-10,601138,工业富联
2022-05-27,2022-06-10,601166,兴业银行
2022-05-27,2022-06-10,601211,国泰君安
2022-05-27,2022-06-10,601229,上海银行
2022-05-27,2022-06-10,601288,农业银行
2022-05-27,2022-06-10,601319,中国人保
2022-05-27,2022-06-10,601328,交通银行
2022-05-27,2022-06-10,601336,新华保险
2022-05-27,2022-06-10,601390,中国中铁
2022-05-27,2022-06-10,601601,中国太保
2022-05-27,2022-06-10,601628,中国人寿
2022-05-27,2022-06-10,601633,长城汽车
2022-05-27,2022-06-10,601658,邮储银行
2022-05-27,2022-06-10,601688,华泰证券
2022-05-27,2022-06-10,601818,光大银行
2022-05-27,2022-06-10,601988,中国银行
2022-05-27,2022-06-10,601995,中金公司
2022-05-27,2022-06-10,601998,中信银行
2022-05-27,2022-06-10,603288,海天味业
2022-05-27,2022-06-10,688111,金山办公
2022-11-25,2022-12-09,002064,华峰化学
2022-11-25,2022-12-09,002080,中材科技
2022-11-25,2022-12-09,002602,世纪华通
2022-11-25,2022-12-09,601816,京沪高铁
2024-11-29,2024-12-13,000301,东方盛虹
2024-11-29,2024-12-13,002271,东方雨虹
2024-11-29,2024-12-13,002555,三七互娱
2024-11-29,2024-12-13,002812,恩捷股份
2024-11-29,2024-12-13,600176,中国巨石
2024-11-29,2024-12-13,600570,恒生电子
2024-11-29,2024-12-13,600745,闻泰科技
2024-11-29,2024-12-13,600905,三峡能源
2024-11-29,2024-12-13,688599,天合光能
2025-05-30,2025-06-13,000661,长春高新
2025-05-30,2025-06-13,002129,TCL中环
2025-05-30,2025-06-13,002493,荣盛石化
