调入
公告日,实施日,证券代码,证券名称
2021-05-28,2021-06-11,000671,阳光城
2021-05-28,2021-06-11,000723,美锦能源
2021-05-28,2021-06-11,000799,酒鬼酒
2021-05-28,2021-06-11,000961,中南建设
2021-05-28,2021-06-11,002065,东华软件
2021-05-28,2021-06-11,002127,南极电商
2021-05-28,2021-06-11,002146,荣盛发展
2021-05-28,2021-06-11,002180,纳思达
2021-05-28,2021-06-11,002422,科伦药业
2021-05-28,2021-06-11,002439,启明星辰
2021-05-28,2021-06-11,002532,天山铝业
2021-05-28,2021-06-11,002958,青农商行
2021-05-28,2021-06-11,003022,联泓新科
2021-05-28,2021-06-11,003035,南网能源
2021-05-28,2021-06-11,300037,新宙邦
2021-05-28,2021-06-11,300251,光线传媒
2021-05-28,2021-06-11,300253,卫宁健康
2021-05-28,2021-06-11,300308,中际旭创
2021-05-28,2021-06-11,300383,光环新网
2021-05-28,2021-06-11,300741,华宝股份
2021-05-28,2021-06-11,600027,华电国际
2021-05-28,2021-06-11,600066,宇通客车
2021-05-28,2021-06-11,600068,葛洲坝
2021-05-28,2021-06-11,600095,湘财股份
2021-05-28,2021-06-11,600177,雅戈尔
2021-05-28,2021-06-11,600208,新湖中宝
2021-05-28,2021-06-11,600271,航天信息
2021-05-28,2021-06-11,600369,西南证券
2021-05-28,2021-06-11,600377,宁沪高速
2021-05-28,2021-06-11,600390,五矿资本
2021-05-28,2021-06-11,600487,亨通光电
2021-05-28,2021-06-11,600498,烽火通信
2021-05-28,2021-06-11,600536,中国软件
2021-05-28,2021-06-11,600637,东方明珠
2021-05-28,2021-06-11,600663,陆家嘴
2021-05-28,2021-06-11,600732,爱旭股份
2021-05-28,2021-06-11,600803,新奥股份
2021-05-28,2021-06-11,600988,赤峰黄金
2021-05-28,2021-06-11,600998,九州通
2021-05-28,2021-06-11,601117,中国化学
2021-05-28,2021-06-11,601187,厦门银行
2021-05-28,2021-06-11,601198,东兴证券
2021-05-28,2021-06-11,601568,北元集团
2021-05-28,2021-06-11,601577,长沙银行
2021-05-28,2021-06-11,601636,旗滨集团
2021-05-28,2021-06-11,601991,大唐发电
2021-05-28,2021-06-11,603156,养元饮品
2021-05-28,2021-06-11,603707,健友股份
2021-05-28,2021-06-11,605358,立昂微
2021-05-28,2021-06-11,688208,道通科技
2021-09-23,,600297,广汇汽车
2021-11-26,2021-12-10,000656,金科股份
2021-11-26,2021-12-10,000728,国元证券
2021-11-26,2021-12-10,000733,振华科技
2021-11-26,2021-12-10,000987,越秀金控
2021-11-26,2021-12-10,001203,大中矿业
2021-11-26,2021-12-10,001965,招商公路
2021-11-26,2021-12-10,002153,石基信息
2021-11-26,2021-12-10,002384,东山精密
2021-11-26,2021-12-10,002409,雅克科技
2021-11-26,2021-12-10,002430,杭氧股份
2021-11-26,2021-12-10,002508,老板电器
2021-11-26,2021-12-10,002673,西部证券
2021-11-26,2021-12-10,002739,万达电影
2021-11-26,2021-12-10,002939,长城证券
2021-11-26,2021-12-10,002945,华林证券
2021-11-26,2021-12-10,300136,信维通信
2021-11-26,2021-12-10,300363,博腾股份
2021-11-26,2021-12-10,300724,捷佳伟创
2021-11-26,2021-12-10,300751,迈为股份
2021-11-26,2021-12-10,300763,锦浪科技
2021-11-26,2021-12-10,300869,康泰医学
2021-11-26,2021-12-10,600118,中国卫星
2021-11-26,2021-12-10,600157,永泰能源
2021-11-26,2021-12-10,600233,圆通速递
2021-11-26,2021-12-10,600236,桂冠电力
2021-11-26,2021-12-10,600298,安琪酵母
2021-11-26,2021-12-10,600299,安迪苏
2021-11-26,2021-12-10,600399,抚顺特钢
2021-11-26,2021-12-10,600482,中国动力
2021-11-26,2021-12-10,600521,华海药业
2021-11-26,2021-12-10,600522,中天科技
2021-11-26,2021-12-10,600705,中航产融
2021-11-26,2021-12-10,600906,财达证券
2021-11-26,2021-12-10,601077,渝农商行
2021-11-26,2021-12-10,601156,东航物流
2021-11-26,2021-12-10,601555,东吴证券
2021-11-26,2021-12-10,601665,齐鲁银行
2021-11-26,2021-12-10,601872,招商轮船
2021-11-26,2021-12-10,603127,昭衍新药
2021-11-26,2021-12-10,603218,日月股份
2021-11-26,2021-12-10,603267,鸿远电子
2021-11-26,2021-12-10,603456,九洲药业
2021-11-26,2021-12-10,603613,国联股份
2021-11-26,2021-12-10,688005,容百科技
2021-11-26,2021-12-10,688006,杭可科技
2021-11-26,2021-12-10,688065,凯赛生物
2021-11-26,2021-12-10,688188,柏楚电子
2021-11-26,2021-12-10,688289,圣湘生物
2021-11-26,2021-12-10,688521,芯原股份-U
2021-11-26,2021-12-10,688536,思瑞浦
2022-05-27,2022-06-10,000783,长江证券
2022-05-27,2022-06-10,000785,居然之家
2022-05-27,2022-06-10,000831,五矿稀土
2022-05-27,2022-06-10,001227,兰州银行
2022-05-27,2022-06-10,002240,盛新锂能
2022-05-27,2022-06-10,002326,永太科技
2022-05-27,2022-06-10,002407,多氟多
2022-05-27,2022-06-10,002497,雅化集团
2022-05-27,2022-06-10,002624,完美世界
2022-05-27,2022-06-10,002625,光启技术
2022-05-27,2022-06-10,002756,永兴材料
2022-05-27,2022-06-10,300012,华测检测
2022-05-27,2022-06-10,300073,当升科技
2022-05-27,2022-06-10,300144,宋城演艺
2022-05-27,2022-06-10,300390,天华超净
2022-05-27,2022-06-10,300558,贝达药业
2022-05-27,2022-06-10,300676,华大基因
2022-05-27,2022-06-10,300677,英科医疗
2022-05-27,2022-06-10,300769,德方纳米
2022-05-27,2022-06-10,300832,新产业
2022-05-27,2022-06-10,300888,稳健医疗
2022-05-27,2022-06-10,600079,人福医药
2022-05-27,2022-06-10,600096,云天化
2022-05-27,2022-06-10,600109,国金证券
2022-05-27,2022-06-10,600143,金发科技
2022-05-27,2022-06-10,600499,科达制造
2022-05-27,2022-06-10,600848,上海临港
2022-05-27,2022-06-10,600927,永安期货
2022-05-27,2022-06-10,601058,赛轮轮胎
2022-05-27,2022-06-10,601108,财通证券
2022-05-27,2022-06-10,601162,天风证券
2022-05-27,2022-06-10,601607,上海医药
2022-05-27,2022-06-10,601696,中银证券
2022-05-27,2022-06-10,601990,南京证券
2022-05-27,2022-06-10,603026,石大胜华
2022-05-27,2022-06-10,603233,大参林
2022-05-27,2022-06-10,603345,安井食品
2022-05-27,2022-06-10,603517,绝味食品
2022-05-27,2022-06-10,603658,安图生物
2022-05-27,2022-06-10,603939,益丰药房
2022-05-27,2022-06-10,605117,德业股份
2022-05-27,2022-06-10,688009,中国通号
2022-05-27,2022-06-10,688122,西部超导
2022-05-27,2022-06-10,688180,君实生物-U
2022-05-27,2022-06-10,688185,康希诺
2022-05-27,2022-06-10,688256,寒武纪-U
2022-05-27,2022-06-10,688390,固德威
2022-05-27,2022-06-10,688777,中控技术
2022-05-27,2022-06-10,688819,天能股份
2022-05-27,2022-06-10,689009,九号公司-WD
2022-11-25,2022-12-09,000155,川能动力
2022-11-25,2022-12-09,000591,太阳能
2022-11-25,2022-12-09,000683,远兴能源
2022-11-25,2022-12-09,000703,恒逸石化
2022-11-25,2022-12-09,002025,航天电器
2022-11-25,2022-12-09,002080,中材科技
2022-11-25,2022-12-09,002192,融捷股份
2022-11-25,2022-12-09,002340,格林美
2022-11-25,2022-12-09,002531,天顺风能
2022-11-25,2022-12-09,002568,百润股份
2022-11-25,2022-12-09,002738,中矿资源
2022-11-25,2022-12-09,002850,科达利
2022-11-25,2022-12-09,300003,乐普医疗
2022-11-25,2022-12-09,300373,扬杰科技
2022-11-25,2022-12-09,300568,星源材质
2022-11-25,2022-12-09,300604,长川科技
2022-11-25,2022-12-09,300682,朗新科技
2022-11-25,2022-12-09,300776,帝尔激光
2022-11-25,2022-12-09,300850,新强联
2022-11-25,2022-12-09,300861,美畅股份
2022-11-25,2022-12-09,300866,安克创新
2022-11-25,2022-12-09,301029,怡合达
2022-11-25,2022-12-09,600032,浙江新能
2022-11-25,2022-12-09,600161,天坛生物
2022-11-25,2022-12-09,600352,浙江龙盛
2022-11-25,2022-12-09,600378,昊华科技
2022-11-25,2022-12-09,600489,中金黄金
2022-11-25,2022-12-09,600655,豫园股份
2022-11-25,2022-12-09,600873,梅花生物
2022-11-25,2022-12-09,601158,重庆水务
2022-11-25,2022-12-09,601231,环旭电子
2022-11-25,2022-12-09,601233,桐昆股份
2022-11-25,2022-12-09,601666,平煤股份
2022-11-25,2022-12-09,603160,汇顶科技
2022-11-25,2022-12-09,603596,伯特利
2022-11-25,2022-12-09,603606,东方电缆
2022-11-25,2022-12-09,603688,石英股份
2022-11-25,2022-12-09,603737,三棵树
2022-11-25,2022-12-09,603816,顾家家居
2022-11-25,2022-12-09,603893,瑞芯微
2022-11-25,2022-12-09,605358,立昂微
2022-11-25,2022-12-09,688063,派能科技
2022-11-25,2022-12-09,688116,天奈科技
2022-11-25,2022-12-09,688301,奕瑞科技
2022-11-25,2022-12-09,688385,复旦微电
2022-11-25,2022-12-09,688538,和辉光电-U
2022-11-25,2022-12-09,688567,孚能科技
2022-11-25,2022-12-09,688690,纳微科技
2022-11-25,2022-12-09,688772,珠海冠宇
2022-11-25,2022-12-09,688779,长远锂科
2023-05-26,2023-06-09,000066,中国长城
2023-05-26,2023-06-09,000423,东阿阿胶
2023-05-26,2023-06-09,000893,亚钾国际
2023-05-26,2023-06-09,000933,神火股份
2023-05-26,2023-06-09,000958,电投产融
2023-05-26,2023-06-09,002008,大族激光
2023-05-26,2023-06-09,002032,苏泊尔
2023-05-26,2023-06-09,002240,盛新锂能
2023-05-26,2023-06-09,002432,九安医疗
2023-05-26,2023-06-09,002463,沪电股份
2023-05-26,2023-06-09,002487,大金重工
2023-05-26,2023-06-09,002518,科士达
2023-05-26,2023-06-09,002600,领益智造
2023-05-26,2023-06-09,002608,江苏国信
2023-05-26,2023-06-09,002761,浙江建投
2023-05-26,2023-06-09,002791,坚朗五金
2023-05-26,2023-06-09,300118,东方日升
2023-05-26,2023-06-09,300395,菲利华
2023-05-26,2023-06-09,300438,鹏辉能源
2023-05-26,2023-06-09,300442,润泽科技
